# e7380bcd-1aec-4e09-94c9-0bee3a534769
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
473.6839299; 305.1044680; 163.8973286; -1.7556454; -0.0207860; 19.3525881; -3.9330633
475.6825962; 307.0927622; 163.4803771; -1.8001488; -0.0231080; 18.9420407; -3.2344411
477.6812626; 309.0470456; 162.9738800; -1.8495920; -0.0259684; 18.5976280; -2.2977616
479.6799290; 310.9522616; 162.3723146; -1.9048366; -0.0294418; 18.3490286; -1.0362218
481.6785954; 312.7933539; 161.6701580; -1.9668250; -0.0335943; 18.2358089; -0.2073225
483.6772617; 314.5941329; 160.8424701; -2.0375057; -0.0361755; 18.2130719; -0.2073225
485.6759281; 316.3934013; 159.8528609; -2.1087342; -0.0331146; 18.1903065; 0.8360122
487.6745945; 318.0932076; 158.7626690; -2.1722963; -0.0297887; 18.2819329; 1.8348670
489.6732608; 319.6974633; 157.5931161; -2.2280484; -0.0263474; 18.4814406; 2.7872233
491.6719272; 321.2100798; 156.3654240; -2.2760027; -0.0228613; 18.7804447; 3.7162624
493.6705936; 322.6543375; 155.0820337; -2.3185229; -0.0224797; 19.1718607; 3.5076480
495.6692599; 324.0397961; 153.7392354; -2.3627816; -0.0230547; 19.5341106; 2.3649729
497.6679263; 325.3780900; 152.3216866; -2.4066449; -0.0216364; 19.7746065; -3.6531885
499.6665927; 326.6968233; 150.7999985; -2.4474041; -0.0186670; 19.4018569; -5.0760708
501.6652591; 328.0235996; 149.1447821; -2.4830507; -0.0149139; 18.8717065; -6.7142844
503.6639254; 329.1667745; 147.6221568; -2.5127701; -0.0166763; 18.1466823; -6.3555741
505.6625918; 330.2943974; 146.0144575; -2.5479243; -0.0191985; 17.4326342; -5.9106579
507.6612582; 331.3884780; 144.3198776; -2.5897183; -0.0223517; 16.7412624; -5.3334119
509.6599245; 332.4183064; 142.5530532; -2.6393781; -0.0263696; 16.0919373; -4.5617606
511.6585909; 333.3531722; 140.7286208; -2.6985072; -0.0315255; 15.5150112; -3.6824003
513.6572573; 334.1628759; 138.8601287; -2.7688731; -0.0374292; 15.0331564; -2.8817221
515.6559237; 334.8214348; 136.9569586; -2.8499593; -0.0431391; 14.6450193; -2.0268379
517.6545900; 335.3081008; 135.0244026; -2.9417694; -0.0489505; 14.3657455; -1.1810537
519.6532564; 335.6030759; 133.0661395; -3.0441656; -0.0542761; 14.2004782; -0.4767184
521.6519228; 335.6865620; 131.0858482; 3.1270929; -0.0583141; 14.1332225; -0.1245314
523.6505891; 335.5387611; 129.0872075; 3.0078179; -0.0602258; 14.1156008; -0.1245314
525.6492555; 335.1480688; 127.0727786; 2.8971223; -0.0470518; 14.0979570; 2.5241171
527.6479219; 334.5542995; 125.0789838; 2.8108264; -0.0364954; 14.4513711; 4.2476873
529.6465882; 333.8137373; 123.1453389; 2.7434354; -0.0289841; 15.0273599; 5.1588615
531.6452546; 332.9826033; 121.3108337; 2.6907988; -0.0235072; 15.6985105; 5.1459730
533.6439210; 332.1171187; 119.6144582; 2.6502127; -0.0191774; 16.3405446; 5.1331166
535.6425874; 331.1606389; 117.9011301; 2.6142546; -0.0206170; 16.9567737; 5.1202924
537.6412537; 330.0960142; 116.1690697; 2.5640706; -0.0281560; 17.5499199; 3.1354626
539.6399201; 329.0151407; 114.6063284; 2.5088115; -0.0284359; 17.9034403; 2.6850149
541.6385865; 327.8389335; 113.0846267; 2.4609235; -0.0204337; 18.2007163; 5.0239828
543.6372528; 326.5689490; 111.5693672; 2.4297309; -0.0138489; 18.7442952; 1.0793584
545.6359192; 325.3419891; 110.1866076; 2.4008489; -0.0173308; 18.8590338; -5.1464426
547.6345856; 323.9838101; 108.7548910; 2.3630158; -0.0210778; 18.3054941; -3.9931731
549.6332520; 322.5075792; 107.3261115; 2.3151228; -0.0257146; 17.8641841; -2.3362847
551.6319183; 320.9264638; 105.9521635; 2.2551558; -0.0318194; 17.6008569; -0.1931363
553.6305847; 319.2573521; 104.6875311; 2.1804604; -0.0388327; 17.5789117; -0.1931363
555.6292511; 317.5501996; 103.5891907; 2.1060526; -0.0343718; 17.5569389; 1.2123680
557.6279174; 315.7845805; 102.6195318; 2.0415900; -0.0295845; 17.6944156; 2.5416294
559.6265838; 313.9765065; 101.7621083; 1.9872507; -0.0247122; 17.9792125; 3.8096858
