# 1d351087-3021-4f01-bd08-c7385de95ef6
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
351.6381568; 318.9435155; 322.5688657; 1.4351056; -0.0079337; 27.6462058; 4.8223046
353.6361009; 316.9619904; 322.8546594; 1.4204013; -0.0067440; 27.9925362; 4.8102612
355.6340450; 314.9932784; 323.1657198; 1.4081923; -0.0054978; 28.3337846; 4.7982479
357.6319890; 313.0347412; 323.4971613; 1.3985459; -0.0042078; 28.6701345; 4.7862646
359.6299331; 311.0767913; 323.8453753; 1.3914158; -0.0031013; 29.0017584; 4.7743113
361.6278772; 309.1110911; 324.2076262; 1.3859343; -0.0023813; 29.3288187; 4.7623877
363.6258213; 307.1488483; 324.5788987; 1.3819059; -0.0016517; 29.6514683; 4.7504940
365.6237653; 305.1882241; 324.9565657; 1.3793410; -0.0009170; 29.9698518; 4.7386300
367.6217094; 303.2273795; 325.3380000; 1.3782442; -0.0001815; 30.2841056; 4.7267956
369.6196535; 301.2680307; 325.7199299; 1.3784563; 0.0002000; 30.5943589; 4.7149908
371.6175975; 299.3101798; 326.1008462; 1.3788035; 0.0001482; 30.9007342; 4.7032154
373.6155416; 297.3497585; 326.4816607; 1.3790481; 0.0000968; 31.2033475; 4.6914694
375.6134857; 295.3870986; 326.8625159; 1.3791906; 0.0000458; 31.5023092; 4.6797528
377.6114298; 293.4225316; 327.2435546; 1.3792313; -0.0000050; 31.7977240; 4.6680655
379.6093738; 291.4615109; 327.6239162; 1.3791973; -0.0000052; 32.0896918; 2.2377718
381.6073179; 289.5034551; 328.0037172; 1.3792317; 0.0000396; 32.2287171; -12.5347269
383.6052620; 287.5433881; 328.3837476; 1.3793552; 0.0000841; 31.4420553; -12.4662907
385.6032061; 285.5809136; 328.7639028; 1.3795676; 0.0001283; 30.6396628; -12.4027274
387.6011501; 283.6156349; 329.1440779; 1.3798683; 0.0001721; 29.8199434; -12.4027598
389.5990942; 281.6552978; 329.5226187; 1.3802020; 0.0001240; 28.9770423; -12.4207996
391.5970383; 279.6975501; 329.9001643; 1.3803368; 0.0000113; 28.1075943; -12.3884179
393.5949824; 277.7368058; 330.2782417; 1.3802476; -0.0001005; 27.2127567; -12.2859001
395.5929264; 275.7732679; 330.6572666; 1.3799354; -0.0002115; 26.2952665; -12.1948596
397.5908705; 273.8071398; 331.0376547; 1.3794013; -0.0003218; 25.3517602; -11.9757950
399.5888146; 271.8536448; 331.4166326; 1.3793093; 0.0006657; 24.3897071; -11.0490843
401.5867586; 269.9053669; 331.7918627; 1.3823088; 0.0023517; 23.4671452; -10.2827096
403.5847027; 267.9484335; 332.1592902; 1.3886372; 0.0039948; 22.5747281; -9.6691667
405.5826468; 265.9788509; 332.5128710; 1.3982249; 0.0055739; 21.7021068; -9.2022729
407.5805909; 263.9926257; 332.8465613; 1.4109738; 0.0070683; 20.8377107; -7.6854465
409.5785349; 262.0326232; 333.1469256; 1.4279421; 0.0113178; 20.0873095; -5.5378251
411.5764790; 260.0867536; 333.4006833; 1.4563426; 0.0175696; 19.5287345; -3.6142876
413.5744231; 258.1158602; 333.5886270; 1.4970567; 0.0234788; 19.1553957; -1.8444667
415.5723672; 256.1170928; 333.6854206; 1.5495580; 0.0288694; 18.9620384; -0.2241645
417.5703112; 254.0876012; 333.6657276; 1.6129951; 0.0334576; 18.9384045; -0.2241645
419.5682553; 252.0217293; 333.5041447; 1.6849350; 0.0331170; 18.9147411; -0.0718052
421.5661994; 249.9310011; 333.1962057; 1.7465106; 0.0256535; 18.9071548; 2.6059544
423.5641434; 247.8695891; 332.7766986; 1.7948373; 0.0205876; 19.1805528; 4.1960175
425.5620875; 245.8877049; 332.2837795; 1.8330810; 0.0170320; 19.6127617; 5.0595872
427.5600316; 244.0355606; 331.7556045; 1.8632493; 0.0143620; 20.1215796; 5.0469513
429.5579757; 242.3291985; 331.2191637; 1.8868454; 0.0125485; 20.6166200; -2.6923855
431.5559197; 240.3932503; 330.5537802; 1.9188405; 0.0182276; 20.3540303; -4.6485199
433.5538638; 238.6436783; 329.8843198; 1.9533073; 0.0170841; 19.8925007; -5.2568814
435.5518079; 236.8696106; 329.1412148; 1.9790633; 0.0092855; 19.3573158; -8.6886303
437.5497520; 234.9650635; 328.3016757; 1.9908103; 0.0047368; 18.4387331; -8.4912549
439.5476960; 233.3153380; 327.5514194; 2.0066129; 0.0120894; 17.4944784; -7.1572847
441.5456401; 231.5403753; 326.6945706; 2.0364276; 0.0180789; 16.6570425; -5.8708693
443.5435842; 229.7143611; 325.7287861; 2.0804589; 0.0247557; 15.9373062; -4.1647022
445.5415282; 227.9114817; 324.6517225; 2.1412615; 0.0336357; 15.4063637; -1.3625752
447.5394723; 226.2059228; 323.4610365; 2.2237003; 0.0464935; 15.2286357; -0.1445835
449.5374164; 224.6519970; 322.1420886; 2.3268915; 0.0518731; 15.2096550; -0.1445835
451.5353605; 223.2752825; 320.7021427; 2.4302196; 0.0513658; 15.1906506; 0.0028285
453.5333045; 222.0650411; 319.1477823; 2.5288443; 0.0483393; 15.1910226; 0.7006364
455.5312486; 221.0054093; 317.4818576; 2.6196798; 0.0433985; 15.2828935; 1.7175656
457.5291927; 220.0805233; 315.7072189; 2.7006113; 0.0373686; 15.5058064; 2.8651937
459.5271368; 219.2835643; 313.8500940; 2.7695781; 0.0306676; 15.8706971; 4.1180429
461.5250808; 218.6021574; 311.9423545; 2.8255533; 0.0249108; 16.3809116; 5.1322911
463.5230249; 218.0140646; 309.9869097; 2.8719285; 0.0207282; 16.9953619; 5.1194735
465.5209690; 217.5122950; 308.0196314; 2.9107578; 0.0176718; 17.5869034; 5.1066880
467.5189130; 217.0898577; 306.0763911; 2.9435716; 0.0154341; 18.1577786; 5.0939344
469.5168571; 216.7397618; 304.1930606; 2.9715064; 0.0138061; 18.7098829; 5.0812127
471.5148012; 216.4129006; 302.1054232; 3.0014210; 0.0146175; 19.2448350; 5.0685227
473.5127453; 216.1589756; 300.0878927; 3.0313660; 0.0146208; 19.7640311; 5.0558644
475.5106893; 215.9707740; 298.1382281; 3.0589149; 0.0132721; 20.2686850; 5.0432378
477.5086334; 215.8348974; 296.2182080; 3.0821300; 0.0106642; 20.7598605; 4.1277997
479.5065775; 215.7384502; 294.2991193; 3.1000564; 0.0098462; 21.1533929; -5.4419131
481.5045216; 215.6806506; 292.3730330; 3.1251154; 0.0160297; 20.6330016; -3.4003929
483.5024656; 215.6828835; 290.4077888; -3.1210535; 0.0214911; 20.3010632; -1.6716119
485.5004097; 215.7707760; 288.4005912; -3.0730666; 0.0260987; 20.1358783; -0.2527772
487.4983538; 215.9699552; 286.3486448; -3.0153600; 0.0296704; 20.1107813; -0.2527772
489.4962978; 216.2818646; 284.3714555; -2.9553972; 0.0282549; 20.0856529; 0.3488791
491.4942419; 216.6915371; 282.4699250; -2.9047709; 0.0239838; 20.1203264; 2.0376635
493.4921860; 217.2017890; 280.5478804; -2.8605460; 0.0206375; 20.3216587; 3.2192444
495.4901301; 217.8010374; 278.6172865; -2.8215868; 0.0180190; 20.6357348; 4.0607492
497.4880741; 218.4776995; 276.6901085; -2.7869565; 0.0159767; 21.0252194; 4.6610645
499.4860182; 219.2188681; 274.7815469; -2.7559989; 0.0140806; 21.4635725; 5.0120719
501.4839623; 220.0081363; 272.9091971; -2.7302696; 0.0112626; 21.9251596; 4.9995546
503.4819064; 220.8361036; 271.0640201; -2.7102581; 0.0085327; 22.3761097; 4.9870686
505.4798504; 221.6886644; 269.2483062; -2.6958572; 0.0058163; 22.8170562; 4.9746137
507.4777945; 222.5517132; 267.4643458; -2.6870708; 0.0030229; 23.2485710; 4.9621900
509.4757386; 223.4111445; 265.7144293; -2.6840345; 0.0000405; 23.6711725; 4.9497972
511.4736826; 224.3200076; 263.8667233; -2.6850308; -0.0006632; 24.0853325; 4.9374355
513.4716267; 225.2171910; 262.0364811; -2.6867145; -0.0009945; 24.4914819; 4.9251046
515.4695708; 226.0926646; 260.2414185; -2.6890514; -0.0013506; 24.8900151; 4.9128045
517.4675149; 226.9473799; 258.4769648; -2.6920642; -0.0017268; 25.2812948; 4.9005351
519.4654589; 227.7822884; 256.7385494; -2.6957680; -0.0021170; 25.6656552; 4.8882963
521.4634030; 228.6386873; 254.9381645; -2.6990666; -0.0011122; 26.0434050; 4.8760882
523.4613471; 229.4867308; 253.1451810; -2.7001435; 0.0000330; 26.4148300; 4.8639105
525.4592912; 230.3355463; 251.3508666; -2.6989383; 0.0011726; 26.7801958; 4.8517632
527.4572352; 231.1961503; 249.5425367; -2.6955126; 0.0022256; 27.1397493; -3.8370309
529.4551793; 232.0621784; 247.7434047; -2.6900235; 0.0035888; 26.8557935; -8.3692097
531.4531234; 232.9149043; 246.0040188; -2.6807877; 0.0059039; 26.2257739; -7.1190406
533.4510675; 233.8042408; 244.2416819; -2.6670020; 0.0080277; 25.6777010; -6.0509173
535.4490115; 234.7379267; 242.4627178; -2.6488703; 0.0099912; 25.2024908; -5.1224303
537.4469556; 235.7237007; 240.6734499; -2.6265699; 0.0118136; 24.7930813; -4.4053827
539.4448997; 236.7506984; 238.9111475; -2.6007886; 0.0133443; 24.4354960; -3.9331530
541.4428437; 237.7895861; 237.2330762; -2.5733312; 0.0145004; 24.1117612; -3.3778054
543.4407878; 238.8871089; 235.5693008; -2.5431502; 0.0158081; 23.8302265; -2.7182068
545.4387319; 240.0441201; 233.9306050; -2.5099825; 0.0172884; 23.6012297; -1.9277334
547.4366760; 241.2614725; 232.3277728; -2.4735339; 0.0189610; 23.4374708; -0.9722495
549.4346200; 242.5400193; 230.7715879; -2.4334837; 0.0208435; 23.3544436; -0.9525452
551.4325641; 243.9001863; 229.2497439; -2.3911225; 0.0205716; 23.2728119; -1.1851315
553.4305082; 245.3164992; 227.7929696; -2.3494534; 0.0205044; 23.1708463; -1.2591953
555.4284523; 246.7777001; 226.4098432; -2.3079455; 0.0208199; 23.0620146; -0.9463453
557.4263963; 248.2738521; 225.1073994; -2.2659883; 0.0215570; 22.9798831; -0.3292247
559.4243404; 249.7950187; 223.8926727; -2.2229197; 0.0227808; 22.9512414; -0.3292247
