# bea59ef6-3061-4e03-8b0e-84d7c12ae685
# fa6dd5aa5c60fc24f97b1c07282f552698c45468
# s_m; x_m; y_m; psi_rad; kappa_radpm; vx_mps; ax_mps2
339.8216756; 360.0875987; 104.3920205; 1.8976013; -0.0184937; 19.1575780; 4.9832107
341.8206267; 358.2554800; 103.8081701; 1.8604160; -0.0202968; 19.6706681; 3.9046323
343.8195777; 356.4251443; 103.3024098; 1.8195200; -0.0229705; 20.0635371; 2.5017492
345.8185287; 354.4989199; 102.8612087; 1.7717308; -0.0249955; 20.3112597; 1.4303466
347.8174798; 352.5839941; 102.5194535; 1.7232980; -0.0243302; 20.4515441; 1.5620846
349.8164308; 350.6302491; 102.2651994; 1.6781708; -0.0211338; 20.6036578; 2.7631630
351.8153818; 348.5875669; 102.0865016; 1.6395618; -0.0164183; 20.8700161; 4.5766425
353.8143329; 346.6147280; 101.9791124; 1.6130842; -0.0097809; 21.3038621; -7.2740351
355.8132839; 344.6535117; 101.9109683; 1.5998567; -0.0039941; 20.6100378; -10.5500132
357.8122349; 342.6334454; 101.8570527; 1.5966967; 0.0007519; 19.5600547; -10.4168388
359.8111860; 340.5890426; 101.7993803; 1.6028360; 0.0052684; 18.4648379; -9.0679884
361.8101370; 338.5548168; 101.7199663; 1.6184794; 0.0102477; 17.4555810; -7.4635571
363.8090880; 336.5314828; 101.5982766; 1.6455266; 0.0171296; 16.5788642; -5.3724296
365.8080391; 334.4952067; 101.4033075; 1.6902750; 0.0267816; 15.9179236; -3.3554470
367.8069901; 332.5237523; 101.1064269; 1.7535383; 0.0366491; 15.4908212; -1.5228228
369.8059411; 330.6072266; 100.6742882; 1.8344818; 0.0454227; 15.2930522; -0.1458091
371.8048922; 328.7357367; 100.0735448; 1.9303053; 0.0514371; 15.2739817; -0.1458091
373.8038432; 326.9236789; 99.2831257; 2.0340241; 0.0506302; 15.2548873; 0.0723216
375.8027942; 325.2224688; 98.3333152; 2.1228757; 0.0410687; 15.2643611; 2.2853417
377.8017453; 323.5639055; 97.2214597; 2.1975266; 0.0340919; 15.5607613; 3.5937396
379.8006963; 321.9627156; 95.9801894; 2.2612926; 0.0291527; 16.0157645; 4.3618880
381.7996473; 320.4336255; 94.6421348; 2.3169084; 0.0258228; 16.5512269; 4.7548149
383.7985984; 318.9913615; 93.2399262; 2.3666532; 0.0238367; 17.1158522; 4.8338823
385.7975494; 317.5809971; 91.7285051; 2.4142834; 0.0221013; 17.6713832; 4.9030766
387.7965004; 316.2618046; 90.1799983; 2.4568577; 0.0196327; 18.2175686; 5.0925751
389.7954515; 315.0285118; 88.6108315; 2.4930657; 0.0165468; 18.7680425; 5.0798504
391.7944025; 313.8649384; 87.0262964; 2.5221482; 0.0129574; 19.3015068; 1.8317816
393.7933535; 312.7549041; 85.4316846; 2.5435198; 0.0089793; 19.4902911; -7.0623775
395.7923046; 311.6640001; 83.7971623; 2.5648734; 0.0146668; 18.7519800; -4.7232642
397.7912556; 310.6191814; 82.1294513; 2.6015303; 0.0224932; 18.2415352; -2.7269955
399.7902066; 309.6450336; 80.4099374; 2.6530628; 0.0294365; 17.9402159; -1.1631167
401.7891577; 308.7608189; 78.6120854; 2.7177536; 0.0347891; 17.8101465; -0.1977567
403.7881087; 307.9857994; 76.7093600; 2.7929040; 0.0379254; 17.7879371; -0.1977567
405.7870597; 307.3703426; 74.8197776; 2.8547053; 0.0223082; 17.7657000; -3.7952740
407.7860108; 306.8329531; 72.8761814; 2.8838498; 0.0070194; 17.3334060; -10.0725723
409.7849618; 306.3185149; 70.9059491; 2.8837524; -0.0070950; 16.1300280; -6.9977962
411.7839128; 305.7792283; 68.9567114; 2.8545383; -0.0221675; 15.2381528; -3.3075741
413.7828639; 305.1672937; 67.0760989; 2.7935053; -0.0403204; 14.7979033; -1.2979499
